function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_mlock	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_mlockall	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_mmap	POSIX	libraries/lib_memory/src/posix/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix/src/sys/mman.c	libraries/lib_posix/include/p101_posix/sys/p101_mman.h	yes	yes	yes
p101_mprotect	POSIX	libraries/lib_memory/src/posix/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix/src/sys/mman.c	libraries/lib_posix/include/p101_posix/sys/p101_mman.h	yes	yes	yes
p101_msync	XSI	libraries/lib_memory/src/posix_xsi/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_xsi/src/sys/mman.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_mman.h	yes	yes	yes
p101_munlock	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_munlockall	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_munmap	POSIX	libraries/lib_memory/src/posix/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix/src/sys/mman.c	libraries/lib_posix/include/p101_posix/sys/p101_mman.h	yes	yes	yes
p101_posix_madvise	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_posix_memalign	POSIX-optional	libraries/lib_memory/src/posix_optional/stdlib.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/stdlib.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_stdlib.h	yes	yes	yes
